199.7236 	INFO 	Loaded monitor calibration from ['2025_02_04 15:13']
200.1342 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x7556bd00fc10>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x7556bd00fbb0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([1., 1., 1.]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7556bd0d5780>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='pix', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
200.1342 	EXP 	window1: backgroundImage = ''
200.1342 	EXP 	window1: backgroundFit = 'none'
200.1979 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
200.1979 	EXP 	window1: recordFrameIntervals = False
200.3588 	EXP 	window1: recordFrameIntervals = True
200.5520 	EXP 	Screen (0) actual frame rate measured at 57.09Hz
200.5521 	EXP 	window1: recordFrameIntervals = False
203.4039 	INFO 	keyboard.Keyboard is using iohub backend.
203.4040 	INFO 	keyboard.Keyboard is using iohub backend.
203.4040 	INFO 	keyboard.Keyboard is using iohub backend.
203.4041 	INFO 	keyboard.Keyboard is using iohub backend.
203.4041 	INFO 	keyboard.Keyboard is using iohub backend.
203.4042 	INFO 	keyboard.Keyboard is using iohub backend.
203.4042 	INFO 	keyboard.Keyboard is using iohub backend.
203.4042 	INFO 	keyboard.Keyboard is using iohub backend.
203.4043 	INFO 	keyboard.Keyboard is using iohub backend.
203.4043 	INFO 	keyboard.Keyboard is using iohub backend.
203.4043 	EXP 	comp: status = STARTED
203.5177 	EXP 	Created consent_img = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'bottom'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, image='consent.png', interpolate=True, mask=None, maskParams=None, name='consent_img', opacity=1, ori=0.0, pos=array([   0., -475.]), size=array([ 825., 1000.]), texRes=128.0, units='pix', win=Window(...))
203.5609 	EXP 	Created welcome_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=35.0, italic=False, languageStyle='LTR', name='welcome_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Welcome to the experiment!', units='pix', win=Window(...), wrapWidth=500)
203.5730 	EXP 	Created instructions_1_text_1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30.0, italic=False, languageStyle='LTR', name='instructions_1_text_1', opacity=1, ori=0.0, pos=array([  0., 300.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=500)
